12.76287,25.36786
12.76139,25.37443
12.75989,25.38111
12.75866,25.38657
12.75717,25.39316
12.75565,25.39991
12.75406,25.40699
12.75254,25.41379
12.75100,25.42064
12.74944,25.42756
12.74818,25.43312
12.74663,25.44003
12.74508,25.44687
12.74379,25.45257
12.74229,25.45921
12.74078,25.46590
12.73925,25.47271
12.73769,25.47962
12.73611,25.48662
12.73454,25.49354
12.73299,25.50038
12.73144,25.50725
12.72995,25.51382
12.72841,25.52059
12.72682,25.52761
12.72524,25.53462
12.72373,25.54131
12.72249,25.54681
12.72092,25.55374
12.71939,25.56051
12.71785,25.56734
12.71658,25.57297
12.71508,25.57957
12.71387,25.58491
12.71229,25.59192
12.71072,25.59885
12.70920,25.60556
12.70767,25.61232
12.70613,25.61909
12.70464,25.62569
12.70306,25.63260
12.70150,25.63948
12.69998,25.64616
12.69839,25.65314
12.69679,25.66017
12.69523,25.66700
12.69366,25.67385
12.69211,25.68068
12.69082,25.68633
12.68930,25.69299
12.68775,25.69980
12.68648,25.70534
12.68488,25.71240
12.68335,25.71907
12.68177,25.72600
12.68024,25.73269
12.67862,25.73983
12.67707,25.74659
12.67548,25.75356
12.67391,25.76041
12.67235,25.76727
12.67079,25.77409
12.66923,25.78095
12.66798,25.78643
12.66644,25.79314
12.66519,25.79864
12.66357,25.80572
12.66205,25.81237
12.66049,25.81920
12.65892,25.82608
12.65734,25.83299
12.65578,25.83981
12.65427,25.84640
12.65264,25.85351
12.65141,25.85889
12.64982,25.86581
12.64853,25.87144
12.64698,25.87823
12.64574,25.88366
12.64413,25.89070
12.64258,25.89746
12.64095,25.90457
12.63970,25.91003
12.63814,25.91687
12.63663,25.92345
12.63501,25.93056
12.63350,25.93715
12.63191,25.94409
12.63036,25.95090
12.62880,25.95774
12.62725,25.96455
12.62568,25.97140
12.62443,25.97687
12.62286,25.98372
12.62134,25.99037
12.61972,25.99739
12.61813,26.00432
12.61659,26.01107
12.61499,26.01805
12.61348,26.02461
12.61196,26.03125
12.61043,26.03794
12.60889,26.04463
12.60736,26.05133
12.60585,26.05794
12.60425,26.06491
12.60275,26.07149
12.60151,26.07687
12.59995,26.08371
12.59843,26.09035
12.59689,26.09710
12.59532,26.10399
12.59372,26.11102
12.59210,26.11811
12.59055,26.12490
12.58902,26.13161
12.58750,26.13829
12.58594,26.14510
12.58432,26.15216
12.58277,26.15893
12.58124,26.16560
12.57968,26.17241
12.57807,26.17942
12.57651,26.18625
12.57497,26.19295
12.57348,26.19945
12.57222,26.20491
12.57065,26.21175
12.56911,26.21845
12.56755,26.22526
12.56601,26.23197
12.56443,26.23883
12.56279,26.24597
12.56129,26.25249
12.55972,26.25936
12.55815,26.26615
12.55692,26.27150
12.55533,26.27840
12.55374,26.28531
12.55249,26.29074
12.55089,26.29765
12.54935,26.30433
12.54778,26.31113
12.54620,26.31799
12.54462,26.32488
12.54299,26.33197
12.54145,26.33866
12.53989,26.34545
12.53827,26.35251
12.53667,26.35946
12.53514,26.36614
12.53354,26.37313
12.53195,26.38009
12.53038,26.38696
12.52880,26.39389
12.52751,26.39950
12.52590,26.40658
12.52437,26.41328
12.52288,26.41978
12.52138,26.42637
12.51982,26.43323
12.51863,26.43846
12.51710,26.44520
12.51555,26.45205
12.51402,26.45876
12.51248,26.46553
12.51094,26.47230
12.50967,26.47792
12.50816,26.48453
12.50658,26.49146
12.50508,26.49806
12.50352,26.50491
12.50196,26.51175
12.50073,26.51718
12.49921,26.52384
12.49771,26.53043
12.49610,26.53749
12.49454,26.54437
12.49301,26.55108
12.49175,26.55664
12.49019,26.56346
12.48866,26.57015
12.48712,26.57692
12.48554,26.58379
12.48397,26.59066
12.48274,26.59602
12.48120,26.60276
12.47965,26.60958
12.47813,26.61623
12.47657,26.62306
12.47504,26.62977
12.47346,26.63670
12.47223,26.64208
12.47072,26.64873
12.46919,26.65540
12.46763,26.66220
12.46607,26.66898
12.46450,26.67586
12.46290,26.68280
12.46164,26.68833
12.46006,26.69523
12.45844,26.70231
12.45688,26.70911
12.45525,26.71621
12.45374,26.72279
12.45221,26.72943
12.45068,26.73611
12.44910,26.74303
12.44786,26.74847
12.44658,26.75404
12.44507,26.76067
12.44351,26.76747
12.44194,26.77433
12.44039,26.78113
12.43885,26.78786
12.43728,26.79470
12.43569,26.80160
12.43448,26.80686
12.43293,26.81362
12.43136,26.82043
12.42978,26.82731
12.42818,26.83423
12.42661,26.84104
12.42507,26.84775
12.42349,26.85464
12.42198,26.86123
12.42041,26.86806
12.41888,26.87475
12.41729,26.88166
12.41576,26.88834
12.41417,26.89529
12.41261,26.90208
12.41101,26.90907
12.40979,26.91437
12.40821,26.92130
12.40663,26.92818
12.40511,26.93479
12.40353,26.94165
12.40224,26.94729
12.40067,26.95411
12.39907,26.96107
12.39751,26.96782
12.39587,26.97496
12.39431,26.98174
12.39272,26.98864
12.39113,26.99550
12.38958,27.00220
12.38800,27.00902
12.38638,27.01603
12.38482,27.02277
12.38323,27.02962
12.38161,27.03661
12.38006,27.04332
12.37852,27.04993
12.37692,27.05683
12.37536,27.06355
12.37374,27.07050
12.37216,27.07729
12.37061,27.08394
12.36903,27.09073
12.36742,27.09762
12.36586,27.10433
12.36426,27.11114
12.36268,27.11792
12.36111,27.12465
12.35948,27.13161
12.35793,27.13822
12.35631,27.14517
12.35474,27.15186
12.35311,27.15884
12.35184,27.16428
12.35020,27.17127
12.34860,27.17812
12.34707,27.18470
12.34578,27.19017
12.34420,27.19691
12.34257,27.20388
12.34098,27.21068
12.33937,27.21758
12.33781,27.22425
12.33656,27.22959
12.33534,27.23485
12.33373,27.24172
12.33215,27.24847
12.33059,27.25516
12.32902,27.26186
12.32739,27.26883
12.32574,27.27585
12.32417,27.28254
12.32254,27.28948
12.32095,27.29625
12.31928,27.30333
12.31772,27.30999
12.31614,27.31669
12.31451,27.32361
12.31292,27.33039
12.31135,27.33707
12.30980,27.34364
12.30826,27.35020
12.30664,27.35707
12.30504,27.36386
12.30346,27.37057
12.30187,27.37731
12.30025,27.38416
12.29860,27.39114
12.29704,27.39776
12.29548,27.40434
12.29390,27.41103
12.29256,27.41666
12.29094,27.42351
12.28937,27.43014
12.28772,27.43709
12.28612,27.44386
12.28454,27.45052
12.28295,27.45728
12.28165,27.46276
12.28003,27.46962
12.27841,27.47646
12.27680,27.48329
12.27520,27.49006
12.27356,27.49696
12.27227,27.50245
12.27061,27.50946
12.26897,27.51637
12.26731,27.52340
12.26572,27.53014
12.26442,27.53565
12.26283,27.54239
12.26154,27.54790
12.25993,27.55476
12.25827,27.56180
12.25669,27.56855
12.25512,27.57524
12.25351,27.58208
12.25191,27.58892
12.25030,27.59574
12.24902,27.60120
12.24743,27.60794
12.24584,27.61473
12.24419,27.62177
12.24257,27.62863
12.24096,27.63551
12.23936,27.64230
12.23775,27.64916
12.23611,27.65611
12.23482,27.66161
12.23318,27.66856
12.23156,27.67544
12.22999,27.68211
12.22838,27.68893
12.22682,27.69558
12.22527,27.70215
12.22367,27.70896
12.22207,27.71578
12.22053,27.72233
12.21888,27.72933
12.21728,27.73612
12.21567,27.74293
12.21405,27.74984
12.21274,27.75541
12.21120,27.76198
12.20956,27.76894
12.20793,27.77587
12.20630,27.78282
12.20468,27.78972
12.20315,27.79624
12.20156,27.80299
12.20001,27.80959
12.19841,27.81641
12.19712,27.82187
12.19552,27.82866
12.19389,27.83560
12.19227,27.84245
12.19064,27.84941
12.18937,27.85476
12.18782,27.86139
12.18622,27.86819
12.18461,27.87499
12.18303,27.88171
12.18143,27.88850
12.17983,27.89528
12.17850,27.90091
12.17685,27.90795
12.17522,27.91484
12.17363,27.92161
12.17208,27.92819
12.17050,27.93491
12.16890,27.94166
12.16727,27.94858
12.16564,27.95549
12.16399,27.96250
12.16238,27.96934
12.16079,27.97606
12.15948,27.98161
12.15789,27.98838
12.15624,27.99537
12.15464,28.00212
12.15305,28.00888
12.15140,28.01582
12.14981,28.02258
12.14818,28.02946
12.14655,28.03639
12.14494,28.04316
12.14336,28.04984
12.14177,28.05654
12.14017,28.06333
12.13856,28.07013
12.13697,28.07688
12.13565,28.08248
12.13398,28.08955
12.13243,28.09613
12.13083,28.10294
12.12921,28.10979
12.12755,28.11679
12.12594,28.12360
12.12432,28.13046
12.12268,28.13738
12.12114,28.14390
12.11954,28.15068
12.11798,28.15730
12.11636,28.16418
12.11479,28.17082
12.11318,28.17765
12.11155,28.18452
12.10996,28.19123
12.10832,28.19817
12.10672,28.20494
12.10513,28.21164
12.10351,28.21849
12.10192,28.22520
12.10031,28.23201
12.09869,28.23887
12.09710,28.24558
12.09548,28.25241
12.09383,28.25938
12.09219,28.26629
12.09064,28.27284
12.08899,28.27982
12.08735,28.28670
12.08569,28.29373
12.08441,28.29912
12.08281,28.30586
12.08115,28.31285
12.07950,28.31983
12.07818,28.32538
12.07653,28.33237
12.07490,28.33930
12.07329,28.34614
12.07173,28.35278
12.07016,28.35946
12.06857,28.36623
12.06730,28.37162
12.06573,28.37828
12.06410,28.38522
12.06253,28.39185
12.06090,28.39877
12.05961,28.40428
12.05803,28.41097
12.05674,28.41645
12.05520,28.42297
12.05358,28.42983
12.05204,28.43637
12.05040,28.44328
12.04878,28.45015
12.04716,28.45697
12.04553,28.46389
12.04387,28.47091
12.04223,28.47780
12.04062,28.48462
12.03900,28.49143
12.03736,28.49835
12.03580,28.50493
12.03450,28.51043
12.03290,28.51721
12.03128,28.52403
12.02964,28.53100
12.02798,28.53797
12.02635,28.54488
12.02476,28.55154
12.02313,28.55843
12.02148,28.56537
12.01983,28.57234
12.01821,28.57919
12.01657,28.58612
12.01498,28.59279
12.01332,28.59981
12.01173,28.60652
12.01011,28.61333
12.00855,28.61994
12.00692,28.62682
12.00534,28.63346
12.00377,28.64009
12.00210,28.64716
12.00042,28.65422
11.99912,28.65973
11.99749,28.66662
11.99587,28.67346
11.99431,28.68008
11.99275,28.68672
11.99118,28.69338
11.98951,28.70041
11.98792,28.70716
11.98630,28.71404
11.98470,28.72084
11.98344,28.72621
11.98185,28.73297
11.98022,28.73989
11.97861,28.74671
11.97707,28.75327
11.97544,28.76019
11.97380,28.76718
11.97223,28.77381
11.97067,28.78047
11.96907,28.78728
11.96745,28.79417
11.96581,28.80114
11.96421,28.80792
11.96293,28.81336
11.96164,28.81888
11.96000,28.82583
11.95838,28.83273
11.95673,28.83977
11.95506,28.84688
11.95343,28.85380
11.95212,28.85938
11.95055,28.86608
11.94899,28.87273
11.94737,28.87966
11.94578,28.88640
11.94419,28.89318
11.94260,28.89994
11.94097,28.90689
11.93938,28.91363
11.93779,28.92041
11.93649,28.92591
11.93485,28.93291
11.93325,28.93974
11.93167,28.94645
11.93006,28.95335
11.92842,28.96034
11.92680,28.96727
11.92517,28.97428
11.92388,28.97981
11.92229,28.98665
11.92072,28.99341
11.91911,29.00034
11.91745,29.00746
11.91589,29.01419
11.91426,29.02121
11.91269,29.02796
11.91114,29.03463
11.90949,29.04171
11.90791,29.04853
11.90631,29.05540
11.90476,29.06209
11.90317,29.06888
11.90192,29.07425
11.90034,29.08107
11.89879,29.08770
11.89724,29.09437
11.89565,29.10122
11.89406,29.10799
11.89246,29.11489
11.89091,29.12154
11.88933,29.12830
11.88778,29.13493
11.88623,29.14156
11.88493,29.14714
11.88333,29.15396
11.88173,29.16078
11.88011,29.16770
11.87853,29.17446
11.87695,29.18121
11.87531,29.18823
11.87370,29.19513
11.87207,29.20212
11.87050,29.20888
11.86892,29.21563
11.86738,29.22226
11.86577,29.22917
11.86448,29.23470
11.86293,29.24136
11.86139,29.24796
11.85981,29.25475
11.85819,29.26172
11.85657,29.26869
11.85533,29.27404
11.85370,29.28104
11.85212,29.28781
11.85055,29.29454
11.84892,29.30153
11.84728,29.30859
11.84569,29.31537
11.84406,29.32238
11.84249,29.32911
11.84086,29.33608
11.83926,29.34294
11.83760,29.35002
11.83601,29.35684
11.83438,29.36381
11.83278,29.37063
11.83119,29.37741
11.82993,29.38283
11.82830,29.38979
11.82674,29.39650
11.82520,29.40308
11.82364,29.40977
11.82206,29.41656
11.82051,29.42326
11.81896,29.42991
11.81732,29.43694
11.81573,29.44379
11.81421,29.45032
11.81259,29.45731
11.81131,29.46282
11.80968,29.46985
11.80836,29.47551
11.80678,29.48234
11.80553,29.48772
11.80423,29.49327
11.80272,29.49979
11.80117,29.50643
11.79966,29.51294
11.79809,29.51965
11.79651,29.52647
11.79488,29.53344
11.79330,29.54021
11.79171,29.54707
11.79014,29.55379
11.78855,29.56063
11.78695,29.56748
11.78539,29.57420
11.78387,29.58072
11.78231,29.58745
11.78076,29.59409
11.77925,29.60061
11.77762,29.60761
11.77605,29.61436
11.77452,29.62092
11.77326,29.62632
11.77169,29.63309
11.77006,29.64006
11.76848,29.64687
11.76689,29.65372
11.76525,29.66075
11.76368,29.66748
11.76204,29.67452
11.76042,29.68149
11.75882,29.68836
11.75725,29.69511
11.75571,29.70174
11.75413,29.70855
11.75260,29.71510
11.75102,29.72189
11.74939,29.72892
11.74816,29.73423
11.74659,29.74097
11.74504,29.74767
11.74378,29.75308
11.74220,29.75990
11.74055,29.76699
11.73895,29.77389
11.73733,29.78087
11.73569,29.78792
11.73406,29.79492
11.73247,29.80177
11.73083,29.80880
11.72927,29.81548
11.72767,29.82235
11.72640,29.82784
11.72482,29.83461
11.72317,29.84167
11.72159,29.84846
11.72001,29.85525
11.71843,29.86204
11.71685,29.86884
11.71559,29.87425
11.71404,29.88092
11.71245,29.88779
11.71116,29.89333
11.70958,29.90011
11.70827,29.90571
11.70666,29.91262
11.70508,29.91935
11.70349,29.92619
11.70192,29.93287
11.70066,29.93826
11.69942,29.94360
11.69788,29.95021
11.69629,29.95700
11.69470,29.96385
11.69342,29.96935
11.69217,29.97470
11.69056,29.98159
11.68891,29.98868
11.68738,29.99523
11.68580,30.00203
11.68419,30.00893
11.68297,30.01417
11.68138,30.02101
11.67981,30.02776
11.67824,30.03453
11.67666,30.04130
11.67509,30.04808
11.67351,30.05485
11.67195,30.06157
11.67038,30.06831
11.66873,30.07536
11.66718,30.08201
11.66560,30.08877
11.66400,30.09558
11.66244,30.10226
11.66083,30.10910
11.65927,30.11576
11.65768,30.12256
11.65614,30.12911
11.65455,30.13590
11.65293,30.14279
11.65137,30.14945
11.65010,30.15488
11.64849,30.16175
11.64684,30.16878
11.64519,30.17577
11.64361,30.18249
11.64231,30.18806
11.64066,30.19508
11.63908,30.20181
11.63748,30.20859
11.63590,30.21536
11.63435,30.22199
11.63277,30.22870
11.63123,30.23532
11.62966,30.24201
11.62808,30.24879
11.62648,30.25564
11.62491,30.26237
11.62331,30.26921
11.62176,30.27585
11.62017,30.28270
11.61885,30.28836
11.61723,30.29529
11.61565,30.30207
11.61408,30.30883
11.61256,30.31538
11.61099,30.32213
11.60942,30.32891
11.60784,30.33574
11.60625,30.34257
11.60467,30.34942
11.60342,30.35482
11.60189,30.36143
11.60029,30.36836
11.59875,30.37506
11.59716,30.38194
11.59560,30.38870
11.59398,30.39569
11.59241,30.40251
11.59082,30.40941
11.58930,30.41603
11.58769,30.42298
11.58606,30.43007
11.58450,30.43685
11.58297,30.44349
11.58142,30.45024
11.57984,30.45706
11.57827,30.46391
11.57667,30.47082
11.57509,30.47770
11.57345,30.48482
11.57186,30.49174
11.57025,30.49875
11.56862,30.50580
11.56707,30.51254
11.56550,30.51936
11.56392,30.52619
11.56235,30.53302
11.56075,30.53998
11.55921,30.54666
11.55767,30.55335
11.55608,30.56029
11.55448,30.56723
11.55294,30.57396
11.55140,30.58067
11.54981,30.58762
11.54854,30.59316
11.54730,30.59855
11.54573,30.60540
11.54417,30.61219
11.54267,30.61875
11.54111,30.62551
11.53955,30.63235
11.53795,30.63929
11.53642,30.64600
11.53486,30.65279
11.53362,30.65821
11.53203,30.66510
11.53077,30.67058
11.52923,30.67725
11.52768,30.68401
11.52608,30.69099
11.52452,30.69780
11.52328,30.70321
11.52171,30.71009
11.52012,30.71699
11.51852,30.72396
11.51695,30.73075
11.51540,30.73746
11.51387,30.74412
11.51232,30.75081
11.51076,30.75759
11.50920,30.76434
11.50758,30.77130
11.50604,30.77798
11.50446,30.78480
11.50288,30.79163
11.50162,30.79709
11.50006,30.80391
11.49883,30.80924
11.49730,30.81589
11.49567,30.82299
11.49410,30.82984
11.49257,30.83654
11.49106,30.84316
11.48985,30.84848
11.48859,30.85397
11.48700,30.86094
11.48544,30.86775
11.48387,30.87462
11.48233,30.88137
11.48076,30.88822
11.47922,30.89496
11.47771,30.90157
11.47641,30.90720
11.47489,30.91386
11.47329,30.92080
11.47176,30.92749
11.47021,30.93423
11.46891,30.93989
11.46739,30.94651
11.46579,30.95347
11.46417,30.96052
11.46295,30.96588
11.46141,30.97259
11.45984,30.97942
11.45826,30.98633
11.45667,30.99329
11.45510,31.00013
11.45349,31.00715
11.45193,31.01398
11.45033,31.02095
11.44880,31.02764
11.44723,31.03449
11.44569,31.04125
11.44408,31.04830
11.44256,31.05498
11.44100,31.06180
11.43946,31.06850
11.43795,31.07509
11.43646,31.08163
11.43488,31.08849
11.43328,31.09551
11.43169,31.10246
11.43012,31.10934
11.42858,31.11610
11.42700,31.12298
11.42547,31.12971
11.42388,31.13662
11.42238,31.14321
11.42078,31.15019
11.41925,31.15686
11.41764,31.16388
11.41639,31.16937
11.41483,31.17618
11.41324,31.18314
11.41201,31.18849
11.41051,31.19504
11.40894,31.20191
11.40739,31.20871
11.40581,31.21567
11.40425,31.22251
11.40274,31.22914
11.40115,31.23611
11.39963,31.24277
11.39811,31.24944
11.39656,31.25624
11.39537,31.26148
11.39380,31.26838
11.39257,31.27382
11.39109,31.28032
11.38981,31.28592
11.38824,31.29281
11.38668,31.29965
11.38510,31.30657
11.38352,31.31345
11.38196,31.32029
11.38038,31.32714
11.37880,31.33406
11.37726,31.34079
11.37570,31.34758
11.37415,31.35438
11.37290,31.35985
11.37164,31.36535
11.37011,31.37207
11.36854,31.37896
11.36702,31.38560
11.36578,31.39105
11.36453,31.39653
11.36295,31.40347
11.36173,31.40881
11.36019,31.41556
11.35893,31.42107
11.35731,31.42814
11.35573,31.43503
11.35416,31.44189
11.35263,31.44854
11.35110,31.45518
11.34958,31.46181
11.34797,31.46882
11.34635,31.47590
11.34480,31.48267
11.34321,31.48959
11.34168,31.49625
11.34045,31.50160
11.33885,31.50859
11.33731,31.51531
11.33578,31.52201
11.33427,31.52861
11.33270,31.53550
11.33112,31.54238
11.32989,31.54775
11.32832,31.55464
11.32678,31.56136
11.32527,31.56799
11.32368,31.57492
11.32208,31.58190
11.32053,31.58872
11.31894,31.59563
11.31737,31.60252
11.31579,31.60945
11.31425,31.61619
11.31302,31.62160
11.31148,31.62833
11.30989,31.63531
11.30833,31.64214
11.30675,31.64904
11.30520,31.65588
11.30364,31.66276
11.30210,31.66953
11.30051,31.67651
11.29926,31.68204
11.29773,31.68874
11.29615,31.69569
11.29460,31.70251
11.29306,31.70926
11.29149,31.71615
11.28992,31.72304
11.28838,31.72977
11.28687,31.73639
11.28564,31.74180
11.28409,31.74860
11.28258,31.75527
11.28102,31.76211
11.27947,31.76889
11.27821,31.77443
11.27667,31.78118
11.27516,31.78780
11.27360,31.79464
11.27208,31.80136
11.27053,31.80814
11.26899,31.81495
11.26748,31.82161
11.26596,31.82832
11.26440,31.83520
11.26291,31.84179
11.26141,31.84844
11.25985,31.85528
11.25833,31.86200
11.25677,31.86885
11.25519,31.87579
11.25365,31.88257
11.25214,31.88921
11.25063,31.89584
11.24909,31.90259
11.24757,31.90929
11.24599,31.91619
11.24442,31.92308
11.24287,31.92990
11.24127,31.93689
11.23965,31.94401
11.23812,31.95069
11.23651,31.95774
11.23496,31.96455
11.23340,31.97143
11.23183,31.97830
11.23027,31.98517
11.22875,31.99185
11.22722,31.99861
11.22572,32.00521
11.22419,32.01196
11.22266,32.01875
11.22115,32.02543
11.21963,32.03222
11.21804,32.03928
11.21650,32.04613
11.21494,32.05305
11.21337,32.06005
11.21183,32.06687
11.21034,32.07346
11.20882,32.08025
11.20734,32.08683
11.20582,32.09357
11.20429,32.10035
11.20270,32.10744
11.20112,32.11446
11.19962,32.12116
11.19843,32.12644
11.19687,32.13340
11.19536,32.14009
11.19382,32.14694
11.19222,32.15404
11.19074,32.16061
11.18919,32.16747
11.18799,32.17283
11.18646,32.17961
11.18491,32.18648
11.18345,32.19300
11.18187,32.20003
11.18032,32.20688
11.17879,32.21368
11.17719,32.22076
11.17566,32.22760
11.17407,32.23466
11.17249,32.24169
11.17089,32.24879
11.16941,32.25536
11.16783,32.26241
11.16634,32.26905
11.16478,32.27600
11.16357,32.28137
11.16200,32.28833
11.16051,32.29499
11.15896,32.30186
11.15744,32.30863
11.15617,32.31429
11.15463,32.32112
11.15310,32.32793
11.15161,32.33451
11.15010,32.34121
11.14861,32.34783
11.14709,32.35457
11.14557,32.36128
11.14408,32.36783
11.14250,32.37482
11.14093,32.38175
11.13937,32.38864
11.13811,32.39419
11.13655,32.40107
11.13496,32.40811
11.13338,32.41513
11.13184,32.42193
11.13028,32.42885
11.12874,32.43565
11.12718,32.44261
11.12565,32.44937
11.12417,32.45594
11.12257,32.46297
11.12130,32.46861
11.11972,32.47559
11.11818,32.48240
11.11660,32.48943
11.11501,32.49643
11.11350,32.50312
11.11222,32.50881
11.11065,32.51576
11.10908,32.52270
11.10756,32.52941
11.10600,32.53632
11.10448,32.54305
11.10293,32.54989
11.10140,32.55666
11.09983,32.56356
11.09824,32.57058
11.09703,32.57592
11.09552,32.58262
11.09401,32.58926
11.09253,32.59581
11.09106,32.60235
11.08954,32.60907
11.08802,32.61578
11.08651,32.62243
11.08493,32.62939
11.08341,32.63611
11.08186,32.64299
11.08037,32.64959
11.07881,32.65653
11.07729,32.66330
11.07574,32.67014
11.07416,32.67720
11.07262,32.68402
11.07103,32.69111
